"area","diam.max","species","sample","dataset","datasetAB","area_log"
144097.7472,520.16281,"sacculifer",20,"buckley","B",11.8782471482776
239171.1084,653.79969,"sacculifer",20,"buckley","B",12.3849345094827
202434.4368,623.72534,"sacculifer",20,"buckley","B",12.2181713442154
96045.1956,393.35482,"sacculifer",20,"buckley","B",11.4725741471643
229878.774,620.8801,"sacculifer",20,"buckley","B",12.3453073793901
203153.328,570.60595,"sacculifer",20,"buckley","B",12.2217162832654
149070.078,513.57555,"sacculifer",20,"buckley","B",11.9121717965085
216572.6304,612.04757,"sacculifer",20,"buckley","B",12.2856812454541
118104.5052,437.17108,"sacculifer",20,"buckley","B",11.6793251487906
189154.9188,564.42475,"sacculifer",20,"buckley","B",12.1503216344812
287236.9728,722.55202,"sacculifer",20,"buckley","B",12.5680628432466
358014.474,776.95277,"sacculifer",20,"buckley","B",12.7883286947332
257549.4288,674.14566,"sacculifer",20,"buckley","B",12.4589669371695
221112.2952,612.74321,"sacculifer",20,"buckley","B",12.306425974526
262062.468,686.09084,"sacculifer",20,"buckley","B",12.4763381818048
194659.7616,573.96738,"sacculifer",20,"buckley","B",12.1790085012803
166363.4052,509.31317,"sacculifer",20,"buckley","B",12.0219298625101
218775.8988,610.63755,"sacculifer",20,"buckley","B",12.2958031917261
276600.0456,676.49647,"sacculifer",20,"buckley","B",12.5303278630718
113984.1936,425.91885,"sacculifer",20,"buckley","B",11.6438150651319
240489.0756,636.85773,"sacculifer",20,"buckley","B",12.3904299437956
327375.0648,761.39293,"sacculifer",20,"buckley","B",12.6988617797481
195851.2572,580.72929,"sacculifer",20,"buckley","B",12.1851107582717
281845.2888,735.48103,"sacculifer",20,"buckley","B",12.5491135780959
234465.0336,655.48758,"sacculifer",20,"buckley","B",12.3650617453026
211234.1976,602.03071,"sacculifer",20,"buckley","B",12.2607227381611
195272.1504,592.1929,"sacculifer",20,"buckley","B",12.1821495076182
185420.6784,618.517,"sacculifer",20,"buckley","B",12.130382459875
352882.3896,759.3839,"sacculifer",20,"buckley","B",12.773890106463
255392.7552,623.36772,"sacculifer",20,"buckley","B",12.4505578556943
242785.5336,677.4797,"sacculifer",20,"buckley","B",12.3999337548438
534029.6592,978.94937,"sacculifer",25,"buckley","B",13.188206657973
222922.836,641.0716,"sacculifer",25,"buckley","B",12.3145809636553
260657.9676,675.04358,"sacculifer",25,"buckley","B",12.470964357924
267953.382,720.02341,"sacculifer",25,"buckley","B",12.4985682966011
354779.4636,791.77422,"sacculifer",25,"buckley","B",12.7792516461189
281086.4592,722.40461,"sacculifer",25,"buckley","B",12.5464175849766
123596.0352,459.73254,"sacculifer",25,"buckley","B",11.7247737458213
281385.9972,691.09335,"sacculifer",25,"buckley","B",12.5474826612303
203499.4608,568.7247,"sacculifer",25,"buckley","B",12.2234186342298
357615.09,783.30517,"sacculifer",25,"buckley","B",12.7872125193778
267294.3984,654.99996,"sacculifer",25,"buckley","B",12.4961059456785
285326.586,698.3989,"sacculifer",25,"buckley","B",12.5613897189799
199771.8768,571.36953,"sacculifer",25,"buckley","B",12.2049313785327
417695.7564,896.07378,"sacculifer",25,"buckley","B",12.9425085909891
140549.886,461.84883,"sacculifer",27,"buckley","B",11.8533177652351
157164.2604,521.26217,"sacculifer",27,"buckley","B",11.965046781984
304603.5204,737.04057,"sacculifer",27,"buckley","B",12.6267662768288
207453.3624,620.90154,"sacculifer",27,"buckley","B",12.2426618338726
292295.8368,722.48292,"sacculifer",27,"buckley","B",12.5855217080968
262688.1696,680.96851,"sacculifer",27,"buckley","B",12.4787229407806
237207.4704,655.91902,"sacculifer",27,"buckley","B",12.3766904397076
208731.3912,650.41079,"sacculifer",27,"buckley","B",12.2488034947874
144237.5316,501.4567,"sacculifer",27,"buckley","B",11.879216744586
252790.1028,673.45908,"sacculifer",31,"buckley","B",12.440314790172
329525.082,782.65906,"sacculifer",31,"buckley","B",12.7054077514237
220479.9372,617.05704,"sacculifer",31,"buckley","B",12.3035619819743
103313.9844,416.97142,"sacculifer",31,"buckley","B",11.5455280225182
139358.3904,470.11253,"sacculifer",31,"buckley","B",11.844804242077
314787.8124,737.21666,"sacculifer",31,"buckley","B",12.6596540794011
404702.4636,871.56662,"sacculifer",31,"buckley","B",12.9109074183176
265510.4832,692.69517,"sacculifer",31,"buckley","B",12.4894096036304
126012.3084,460.17394,"sacculifer",31,"buckley","B",11.744134866877
218516.2992,612.28678,"sacculifer",31,"buckley","B",12.2946158866167
371893.068,782.65906,"sacculifer",31,"buckley","B",12.8263616403202
333898.3368,797.93356,"sacculifer",31,"buckley","B",12.7185918447873
197661.798,589.46084,"sacculifer",31,"buckley","B",12.194312758317
172320.8832,540.94547,"sacculifer",31,"buckley","B",12.0571136177253
164113.542,532.30596,"sacculifer",31,"buckley","B",12.0083137965253
310927.1004,727.56,"sacculifer",31,"buckley","B",12.647313759826
257922.1872,720.11585,"sacculifer",31,"buckley","B",12.4604132184133
164852.4024,534.78241,"sacculifer",31,"buckley","B",12.0128058216421
229625.8308,651.29033,"sacculifer",31,"buckley","B",12.3442064405838
184182.588,585.18245,"sacculifer",31,"buckley","B",12.123682870648
80156.3688,361.43028,"sacculifer",31,"buckley","B",11.2917346158914
275515.0524,676.41775,"sacculifer",31,"buckley","B",12.5263975427432
161870.3352,554.29185,"sacculifer",31,"buckley","B",11.9945508937234
304530.3,713.98907,"sacculifer",31,"buckley","B",12.6265258685707
189261.4212,564.28912,"sacculifer",31,"buckley","B",12.1508845192806
187697.1672,583.83297,"sacculifer",31,"buckley","B",12.1425851302924
129560.1696,474.97232,"sacculifer",31,"buckley","B",11.7719006823304
192077.0784,569.62521,"sacculifer",31,"buckley","B",12.1656520204504
104685.2028,390.97004,"sacculifer",31,"buckley","B",11.5587130573578
129719.9232,475.56756,"sacculifer",31,"buckley","B",11.7731329683767
82565.9856,388.14211,"sacculifer",31,"buckley","B",11.3213530780874
637443.4896,1112.94932,"sacculifer",44,"buckley","B",13.3652209083209
180794.4804,602.50596,"sacculifer",44,"buckley","B",12.1051161977131
215707.2984,620.83721,"sacculifer",44,"buckley","B",12.281677667688
179376.6672,597.80888,"sacculifer",44,"buckley","B",12.0972431599476
522833.5944,953.48367,"sacculifer",44,"buckley","B",13.1670185172752
152904.1644,508.78359,"sacculifer",44,"buckley","B",11.9375666276483
223435.3788,623.4051,"sacculifer",44,"buckley","B",12.3168775183429
382203.8316,853.79681,"sacculifer",44,"buckley","B",12.8537093358558
299225.1492,769.117,"sacculifer",44,"buckley","B",12.6089515763629
224340.6492,617.80631,"sacculifer",44,"buckley","B",12.3209209310169
264691.746,707.37183,"sacculifer",44,"buckley","B",12.4863212052583
181812.9096,555.65917,"sacculifer",44,"buckley","B",12.1107334681054
239384.1132,658.40569,"sacculifer",44,"buckley","B",12.3858247090018
335695.5648,821.98006,"sacculifer",44,"buckley","B",12.7239599710846
217584.4032,641.50754,"sacculifer",44,"buckley","B",12.2903421149245
328253.7096,817.25343,"sacculifer",44,"buckley","B",12.7015420932436
175469.3604,544.77114,"sacculifer",44,"buckley","B",12.075219722031
54742.2336,305.97756,"sacculifer",44,"buckley","B",10.910390785562
73426.7484,357.56976,"sacculifer",44,"buckley","B",11.2040435678364
80143.056,370.69492,"sacculifer",44,"buckley","B",11.2915685167299
55800.6012,297.7861,"sacculifer",44,"buckley","B",10.9295399225049
300662.9316,844.40133,"sacculifer",46,"buckley","B",12.6137450876831
323154.9072,806.18292,"sacculifer",46,"buckley","B",12.6858870760933
176727.42,565.64992,"sacculifer",46,"buckley","B",12.0823638245371
125839.242,454.87822,"sacculifer",46,"buckley","B",11.7427605141921
498071.7864,949.56619,"sacculifer",46,"buckley","B",13.1184994950159
300802.716,698.43702,"sacculifer",46,"buckley","B",12.6142099002724
123409.656,474.78309,"sacculifer",46,"buckley","B",11.7232646369869
184801.6332,524.62256,"sacculifer",46,"buckley","B",12.127038275813
158635.3248,650.20607,"sacculifer",46,"buckley","B",11.9743632922602
270635.9112,702.83102,"sacculifer",46,"buckley","B",12.5085296954481
66018.1752,322.57223,"sacculifer",46,"buckley","B",11.0976853649161
60879.4344,317.34,"sacculifer",46,"buckley","B",11.0166507020851
301281.9768,732.73817,"sacculifer",46,"buckley","B",12.6158019052077
253382.5224,752.90041,"sacculifer",46,"buckley","B",12.4426555721148
461734.4988,949.22264,"sacculifer",46,"buckley","B",13.0427453269512
60766.2756,316.12107,"sacculifer",46,"buckley","B",11.0147902364321
403184.8044,889.86066,"sacculifer",46,"buckley","B",12.9071503075291
191111.9004,582.10884,"sacculifer",46,"buckley","B",12.1606144014449
64613.6748,318.13607,"sacculifer",46,"buckley","B",11.0761813515793
442823.6664,879.78378,"sacculifer",46,"buckley","B",13.0009269255428
568849.2876,1030.46699,"sacculifer",46,"buckley","B",13.2513708056158
494963.2476,1026.41856,"sacculifer",46,"buckley","B",13.1122387915216
596393.4708,1096.43929,"sacculifer",46,"buckley","B",13.2986559141267
178105.2948,507.7817547,"scitula",44,"buckley","B",12.0901301982014
175808.8368,510.8725747,"scitula",44,"buckley","B",12.0771525291815
159553.908,504.4741234,"scitula",44,"buckley","B",11.9801371252955
265790.052,648.0372489,"scitula",44,"buckley","B",12.4904619979243
125087.0688,474.89524,"siphonifera",20,"buckley","B",11.7367653242058
242545.9032,645.3611,"siphonifera",20,"buckley","B",12.3989462629927
140416.758,506.53489,"siphonifera",20,"buckley","B",11.8523701224255
260764.47,684.9402,"siphonifera",20,"buckley","B",12.4713728650913
160159.6404,518.22689,"siphonifera",20,"buckley","B",11.9839263492918
135278.0172,477.7182,"siphonifera",20,"buckley","B",11.8150873264574
126797.7636,446.96592,"siphonifera",20,"buckley","B",11.7503486836058
111414.8232,425.76254,"siphonifera",20,"buckley","B",11.6210156604599
169778.1384,549.83668,"siphonifera",27,"buckley","B",12.0422477954539
141435.1872,495.38687,"siphonifera",27,"buckley","B",11.8595968501432
161956.8684,500.94539,"siphonifera",27,"buckley","B",11.9950853343207
218163.51,615.10144,"siphonifera",27,"buckley","B",12.293000106499
137740.8852,510.86606,"siphonifera",27,"buckley","B",11.8331295556789
515105.514,975.03863,"siphonifera",31,"buckley","B",13.1521270402139
140070.6252,498.48111,"siphonifera",31,"buckley","B",11.8499020401057
272799.2412,660.42457,"siphonifera",31,"buckley","B",12.5164914234226
196610.0868,564.41296,"siphonifera",31,"buckley","B",12.1889777915846
199692,544.38,"siphonifera",31,"buckley","B",12.2045314585113
179356.698,543.65198,"siphonifera",31,"buckley","B",12.0971318282346
126205.344,467.61388,"siphonifera",31,"buckley","B",11.7456655736761
110928.906,439.37332,"siphonifera",31,"buckley","B",11.6166447886089
77061.1428,352.66816,"siphonifera",31,"buckley","B",11.2523544480728
148497.6276,500.12753,"siphonifera",31,"buckley","B",11.9083242613397
214083.1368,649.52493,"siphonifera",31,"buckley","B",12.274119708281
259546.3488,660.53039,"siphonifera",44,"buckley","B",12.466690573732
231968.8836,608.22919,"siphonifera",44,"buckley","B",12.3543585192394
217471.2444,598.89909,"siphonifera",44,"buckley","B",12.2898219111152
282158.1396,701.39947,"siphonifera",46,"buckley","B",12.550222971466
137913.9516,492.86104,"siphonifera",46,"buckley","B",11.8343852305275
245008.7712,631.23063,"siphonifera",46,"buckley","B",12.4090492897024
16607.718,157.1895569,"tenellus",25,"buckley","B",9.71762280605267
19230.3396,173.1677857,"tenellus",25,"buckley","B",9.86424449833329
33335.2512,231.0648922,"tenellus",25,"buckley","B",10.414370710647
28915.4016,215.1323992,"tenellus",25,"buckley","B",10.2721296594808
17406.486,162.9490092,"tenellus",25,"buckley","B",9.76459817436607
38766.8736,254.5716214,"tenellus",25,"buckley","B",10.5653213877436
24715.2132,194.2381919,"tenellus",25,"buckley","B",10.1151742520441
27604.0908,204.8623977,"tenellus",27,"buckley","B",10.2257192581134
40624.0092,263.16,"tenellus",27,"buckley","B",10.6121145304115
31797.6228,211.0086719,"tenellus",27,"buckley","B",10.367146811257
30240.0252,224.6971161,"tenellus",27,"buckley","B",10.3169216636265
23104.3644,189.6256122,"tenellus",27,"buckley","B",10.0477768137288
21779.7408,183.18,"tenellus",27,"buckley","B",9.98873549558969
23350.6512,194.2553258,"tenellus",27,"buckley","B",10.0583801513591
31984.002,226.6879088,"tenellus",27,"buckley","B",10.3729911192714
26905.1688,205.4464222,"tenellus",27,"buckley","B",10.2000736958306
32070.5352,222.8379321,"tenellus",27,"buckley","B",10.3756929810419
31145.2956,218.5855421,"tenellus",31,"buckley","B",10.3464184887333
36796.5792,234.7941754,"tenellus",31,"buckley","B",10.5131601633146
26858.574,204.8623977,"tenellus",31,"buckley","B",10.1983403785711
36230.7852,225.9378932,"tenellus",31,"buckley","B",10.4976644563013
34320.3984,233.3581119,"tenellus",31,"buckley","B",10.4434951619261
29214.9396,218.0214494,"tenellus",31,"buckley","B",10.2824354875553
26605.6308,214.6367732,"tenellus",31,"buckley","B",10.1888781565784
36690.0768,238.4372295,"tenellus",31,"buckley","B",10.5102616105605
31804.2792,225.2888146,"tenellus",31,"buckley","B",10.3673561257528
32942.5236,217.960379,"tenellus",31,"buckley","B",10.4025196128189
24136.1064,193.5687878,"tenellus",31,"buckley","B",10.0914641891818
38054.6388,249.8340705,"tenellus",31,"buckley","B",10.546778269131
29960.4564,214.7607869,"tenellus",31,"buckley","B",10.30763367116
39645.5184,245.4392389,"tenellus",31,"buckley","B",10.587733191671
26019.8676,209.8065137,"tenellus",31,"buckley","B",10.16661566366
26905.1688,210.0443268,"tenellus",31,"buckley","B",10.2000736958306
38061.2952,251.5466923,"tenellus",31,"buckley","B",10.5469531707493
39019.8168,245.8592451,"tenellus",31,"buckley","B",10.5718249191379
26379.3132,211.56,"tenellus",31,"buckley","B",10.1803353910575
29920.518,220.5258679,"tenellus",31,"buckley","B",10.3062997447728
161963.5248,508.60039,"truncatulinoides",10,"buckley","B",11.9951264333076
131537.1204,452.23654,"truncatulinoides",10,"buckley","B",11.7870443751759
115355.412,406.98631,"truncatulinoides",10,"buckley","B",11.6557731805767
138599.5608,470.38855,"truncatulinoides",10,"buckley","B",11.8393441969018
108466.038,412.29175,"truncatulinoides",10,"buckley","B",11.5941923891387
105177.7764,407.61551,"truncatulinoides",10,"buckley","B",11.5634073060186
182185.668,561.94272,"truncatulinoides",20,"buckley","B",12.1127815999018
183477.0096,561.07141,"truncatulinoides",20,"buckley","B",12.1198446503442
118124.4744,443.66999,"truncatulinoides",20,"buckley","B",11.6794942152623
170550.2808,537.51376,"truncatulinoides",20,"buckley","B",12.0467854342834
125240.166,450.6441,"truncatulinoides",20,"buckley","B",11.7379885008946
220273.5888,607.50646,"truncatulinoides",20,"buckley","B",12.3026256381771
287150.4396,678.80972,"truncatulinoides",20,"buckley","B",12.5677615371985
200530.7064,602.8373,"truncatulinoides",20,"buckley","B",12.2087226631298
386317.4868,791.7574,"truncatulinoides",20,"buckley","B",12.8644148150386
173146.2768,509.93359,"truncatulinoides",20,"buckley","B",12.0618920468561
143977.932,493.58981,"truncatulinoides",20,"buckley","B",11.8774153168142
319027.9392,717.52764,"truncatulinoides",20,"buckley","B",12.6730339616308
279429.0156,686.97799,"truncatulinoides",20,"buckley","B",12.5405035700909
238951.4472,622.12248,"truncatulinoides",20,"buckley","B",12.3840156604851
216985.3272,603.1795,"truncatulinoides",20,"buckley","B",12.2875850136466
276826.3632,657.62171,"truncatulinoides",20,"buckley","B",12.5311457409649
253622.1528,632.02102,"truncatulinoides",20,"buckley","B",12.4436008510424
150980.4648,494.66748,"truncatulinoides",20,"buckley","B",11.9249057352423
190426.2912,567.23047,"truncatulinoides",20,"buckley","B",12.1570204758403
240742.0188,601.75424,"truncatulinoides",20,"buckley","B",12.391481177709
201602.3868,592.55248,"truncatulinoides",20,"buckley","B",12.214052654395
138100.3308,500.17411,"truncatulinoides",20,"buckley","B",11.8357357347602
225172.6992,738.7365,"truncatulinoides",20,"buckley","B",12.3246229387692
427187.7828,782.35283,"truncatulinoides",25,"buckley","B",12.9649789679046
288155.556,670.42778,"truncatulinoides",25,"buckley","B",12.5712557383031
168260.4792,531.10414,"truncatulinoides",27,"buckley","B",12.0332685290741
235356.9912,600.87973,"truncatulinoides",27,"buckley","B",12.368858751933
305202.5964,717.48589,"truncatulinoides",27,"buckley","B",12.6287310855646
305668.5444,673.14766,"truncatulinoides",27,"buckley","B",12.6302566056269
213776.9424,601.33928,"truncatulinoides",44,"buckley","B",12.2726884251716
122258.0988,430.86772,"truncatulinoides",5,"buckley","B",11.7138896529956
129660.0156,443.83499,"truncatulinoides",5,"buckley","B",11.7726710390436
217464.588,576.819,"truncatulinoides",5,"buckley","B",12.2897913024622
114922.746,427.7668,"truncatulinoides",5,"buckley","B",11.6520154076911
132508.9548,450.70318,"truncatulinoides",5,"buckley","B",11.794405505521
136795.6764,440.64406,"truncatulinoides",5,"buckley","B",11.826243678408
185580.432,555.08387,"truncatulinoides",5,"buckley","B",12.1312436627415
208025.8128,555.05988,"truncatulinoides",5,"buckley","B",12.2454174509837
217717.5312,602.7324,"truncatulinoides",5,"buckley","B",12.2909537731489
177206.6808,525.42129,"truncatulinoides",5,"buckley","B",12.085072018474
228800.4372,590.72986,"truncatulinoides",5,"buckley","B",12.3406054493251
546304.0608,1017.426525,"tumida",44,"buckley","B",13.2109309876346
554138.6436,1075.708407,"tumida",44,"buckley","B",13.2251701936256
534748.5504,1013.496773,"tumida",44,"buckley","B",13.1895519161415
409681.4508,869.3106993,"tumida",44,"buckley","B",12.9231351874307
228886.9704,605.7233428,"tumida",44,"buckley","B",12.3409835816468
504129.1104,923.975051,"tumida",44,"buckley","B",13.1305876856758
