"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
35322.27275,233.7437976,160093.6833,187.942205877232,400.117086988296,10.4722690000429,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
32315.77233,211.283651,160093.6833,179.765881996557,400.117086988296,10.3833106974578,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
29907.28619,213.3881834,160093.6833,172.937231936908,400.117086988296,10.3058574149766,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
30712.30543,215.1898653,160093.6833,175.249266560519,400.117086988296,10.3324186816038,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
30219.43651,216.4459146,160093.6833,173.837385248398,400.117086988296,10.3162405893921,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
39245.50937,242.4720413,160093.6833,198.104793909688,400.117086988296,10.5775923057097,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
28067.24222,201.9323868,160093.6833,167.532809383714,400.117086988296,10.2423584180029,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
25780.33042,197.9471629,160093.6833,160.562543639543,400.117086988296,10.1573670933234,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
43710.9018,253.7810571,160093.6833,209.071523168508,400.117086988296,10.685352819079,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
50164.19889,272.0523537,160093.6833,223.973656687567,400.117086988296,10.8230568817316,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
67000.60127,323.3276731,160093.6833,258.844743562623,400.117086988296,11.1124568725119,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
38187.48408,238.5373643,160093.6833,195.416181725056,400.117086988296,10.5502630990235,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
38700.06776,239.8355457,160093.6833,196.723327950703,400.117086988296,10.5635966299207,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
41466.70531,242.9052934,160093.6833,203.633752875107,400.117086988296,10.6326461025319,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
43431.60941,258.9653091,160093.6833,208.402517763102,400.117086988296,10.6789427824061,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
47502.70671,272.7278716,160093.6833,217.951156707185,400.117086988296,10.7685419717677,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
33669.51896,230.2098006,160093.6833,183.492558323219,400.117086988296,10.4243482251508,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
37642.04248,245.7228698,160093.6833,194.015572777033,400.117086988296,10.5358768557765,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
38594.92239,239.0121207,160093.6833,196.455904441684,400.117086988296,10.5608760024997,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
83012.26965,368.5620175,160093.6833,288.11849931929,400.117086988296,11.3267437029618,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
105572.5231,405.6507169,160093.6833,324.919256277617,400.117086988296,11.5671534184803,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
121978.4866,431.8659187,160093.6833,349.254186231175,400.117086988296,11.7115999688215,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
80413.20754,345.1707511,160093.6833,283.572226319857,400.117086988296,11.2949337145613,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
149828.8665,473.6081148,160093.6833,387.077339171386,400.117086988296,11.917249031768,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
160093.6833,517.4768178,160093.6833,400.117086988296,400.117086988296,11.9835144434906,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
108644.7394,406.3669394,160093.6833,329.613014609557,400.117086988296,11.5958385666569,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
108710.4552,417.9779945,160093.6833,329.712685834197,400.117086988296,11.5964432524766,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
103923.0551,402.9566025,160093.6833,322.370989854857,400.117086988296,11.5514060494882,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
26595.20704,197.5816399,75234.79806,163.080369879394,274.289624411861,10.1884862920681,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
31740.75858,221.7251273,75234.79806,178.159362874927,274.289624411861,10.3653568936058,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
24935.88167,195.0711834,75234.79806,157.910992872567,274.289624411861,10.1240630760878,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
38601.49398,236.343982,75234.79806,196.472629086089,274.289624411861,10.561046258849,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
27216.22188,206.652968,75234.79806,164.973397491838,274.289624411861,10.2115684671597,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
52362.39428,292.2851573,75234.79806,228.828307427206,274.289624411861,10.8659439462511,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
36347.44011,241.7459637,75234.79806,190.650046184101,274.289624411861,10.5008790570981,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
31369.46399,218.9964199,75234.79806,177.114268171709,274.289624411861,10.3535902143317,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
37392.32222,244.6574906,75234.79806,193.370944611645,274.289624411861,10.5292206740928,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
62407.06292,318.7114668,75234.79806,249.814056690171,274.289624411861,11.0414337357728,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
60862.74029,307.4182378,75234.79806,246.703750052568,274.289624411861,11.0163764485629,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
29844.85613,216.8023667,75234.79806,172.756638454214,274.289624411861,10.3037677800182,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
27837.23672,202.151936,75234.79806,166.844948140482,274.289624411861,10.2341298537751,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
65331.41852,314.0954142,75234.79806,255.600114475718,274.289624411861,11.0872283407477,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
41621.13757,254.8663142,75234.79806,204.012591694728,274.289624411861,10.6363634318663,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
26128.62446,201.5903905,75234.79806,161.643510417214,274.289624411861,10.1707867149553,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
38332.05897,239.0121207,75234.79806,195.785747617134,274.289624411861,10.5540418738638,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
39629.94713,253.9363778,75234.79806,199.072718196141,274.289624411861,10.5873403520933,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
24255.72255,185.7793522,75234.79806,155.742487940831,274.289624411861,10.0964078499697,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
36712.16311,235.7384438,75234.79806,191.60418343554,274.289624411861,10.5108633990262,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
44824.78557,261.0504606,75234.79806,211.718647194809,274.289624411861,10.7105165147474,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
56995.36215,299.4812192,75234.79806,238.737014620691,274.289624411861,10.9507251777168,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
35828.28484,237.8752573,75234.79806,189.283609538703,274.289624411861,10.48649293977,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
46418.39508,275.4431994,75234.79806,215.449286561826,274.289624411861,10.7454511053402,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
29864.57089,218.2750462,75234.79806,172.813688375661,274.289624411861,10.3044281367391,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
43431.60941,266.6297308,75234.79806,208.402517763102,274.289624411861,10.6789427824061,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
28563.39693,204.0850551,75234.79806,169.007091360096,274.289624411861,10.2598813495068,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
32365.05922,229.2371795,75234.79806,179.902916096432,274.289624411861,10.3848347007323,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
75234.79806,338.1210954,75234.79806,274.289624411861,274.289624411861,11.2283691430663,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
36616.87512,245.3615617,75234.79806,191.355363447174,274.289624411861,10.5082644819823,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
31947.76353,213.6882372,75234.79806,178.739373194604,274.289624411861,10.3718574582946,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
37379.17905,246.0235546,75234.79806,193.336957279254,274.289624411861,10.5288691184891,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
31721.04383,223.3713587,75234.79806,178.104025305438,274.289624411861,10.3647355828366,11.2283691430663,33,"ruber","G.ruber",44,"Re-sampling","A"
48133.47988,271.7089405,120459.364,219.393436273741,347.072563018168,10.7817332613665,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
27556.96448,206.6042703,120459.364,166.002905034822,347.072563018168,10.2240105768264,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
67088.52047,317.8968667,120459.364,259.014517874964,347.072563018168,11.1137682273998,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
47484.88995,287.144553,120459.364,217.910279587724,347.072563018168,10.7681668331004,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
30248.61267,230.7052466,120459.364,173.921282970199,347.072563018168,10.3172056002585,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
36961.51841,242.6933717,120459.364,192.253786464662,347.072563018168,10.5176326074334,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
54270.76205,293.7737174,120459.364,232.960859480729,347.072563018168,10.9017409087868,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
47079.52125,277.4810473,120459.364,216.978158463012,347.072563018168,10.759593392461,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
63626.67174,324.4599395,120459.364,252.243278879735,347.072563018168,11.0607880283996,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
27046.19991,214.2331548,120459.364,164.457289014504,347.072563018168,10.2053017904872,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
75374.25677,346.8739521,120459.364,274.543724696086,347.072563018168,11.2302210735497,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
26065.20765,194.9547888,120459.364,161.447228684793,347.072563018168,10.1683566637924,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
44728.38277,278.6473067,120459.364,211.490857414688,347.072563018168,10.7083635403966,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
34318.51446,229.5603003,120459.364,185.252569374894,347.072563018168,10.4434402677,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
29705.41861,212.9616176,120459.364,172.352599661276,347.072563018168,10.2990847529309,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
37269.59862,251.6801813,120459.364,193.05335692497,347.072563018168,10.5259332228956,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
51441.2885,291.6270804,120459.364,226.80672057944,347.072563018168,10.8481964071981,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
35494.0837,235.6597386,120459.364,188.398735929942,347.072563018168,10.4771213052368,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
34602.27255,234.1238051,120459.364,186.016860929325,347.072563018168,10.4516746395248,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
32810.54288,225.1023944,120459.364,181.136807082382,347.072563018168,10.3985051719932,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
48733.42556,275.8400002,120459.364,220.756484751864,347.072563018168,10.794120430104,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
54878.81511,291.4045917,120459.364,234.262278461557,347.072563018168,10.9128826716055,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
54927.45935,291.5575709,120459.364,234.366079776917,347.072563018168,10.9137686727638,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
20860.27349,176.4894648,120459.364,144.430860587341,347.072563018168,9.94560183920707,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
35696.76805,245.8794186,120459.364,188.935883436683,347.072563018168,10.4828154328572,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
23041.15712,180.3068774,120459.364,151.7931392389,347.072563018168,10.045037335771,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
69285.61884,329.0131588,120459.364,263.221615449795,347.072563018168,11.1459926432963,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
31716.04738,222.7854216,120459.364,178.08999797855,347.072563018168,10.3645780582744,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
22457.42619,179.2923261,120459.364,149.858020105699,347.072563018168,10.0193766264454,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
56281.39083,302.4759766,120459.364,237.236992962733,347.072563018168,10.9381192236095,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
53281.66242,290.4291994,120459.364,230.82820975782,347.072563018168,10.8833475063041,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
89278.40331,389.0040322,120459.364,298.794918480887,347.072563018168,11.3995148933826,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
106960.5862,428.2865144,120459.364,327.048293375764,347.072563018168,11.5802156923143,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
60926.91617,312.1708449,120459.364,246.833782473145,347.072563018168,11.0174303292914,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
32964.58299,234.5562629,120459.364,181.561512964615,347.072563018168,10.403189021384,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
26835.40819,203.0418606,120459.364,163.815164713161,347.072563018168,10.1974774956001,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
39936.92469,238.4470893,120459.364,199.842249511959,347.072563018168,10.5950566057579,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
62134.91491,319.7404996,120459.364,249.268760397287,347.072563018168,11.0370633468016,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
51554.79174,287.2433567,120459.364,227.056802893021,347.072563018168,10.8504004383745,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
98634.31299,408.0057743,120459.364,314.061002020308,347.072563018168,11.4991744819791,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
23487.06269,185.4931146,120459.364,153.254894505853,347.072563018168,10.0642050247086,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
47411.92359,281.9446804,120459.364,217.74279228025,347.072563018168,10.7666290285808,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
27629.93085,204.6328104,120459.364,166.222534122182,347.072563018168,10.2266549151999,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
39045.11354,252.7088949,120459.364,197.598364213877,347.072563018168,10.5724730140193,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
27702.89721,199.0903108,120459.364,166.441873367251,347.072563018168,10.2292922791248,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
40909.80958,258.3563639,120459.364,202.261735333206,347.072563018168,10.6191251563049,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
41290.85616,264.6959137,120459.364,203.201516136076,347.072563018168,10.6283963539522,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
49754.9547,277.5978937,120459.364,223.058186803354,347.072563018168,10.8148653295876,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
38347.87937,236.261022,120459.364,195.82614577732,347.072563018168,10.5544545085259,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
54886.92248,283.4217041,120459.364,234.279581867477,347.072563018168,10.9130303929289,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
37245.2765,238.0387309,120459.364,192.990353385862,347.072563018168,10.5252804103981,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
44663.52378,257.7437161,120459.364,211.337464213045,347.072563018168,10.706912424655,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
34448.23244,240.2592421,120459.364,185.602350308395,347.072563018168,10.4472129671429,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
24678.84668,194.8923999,120459.364,157.095024364236,347.072563018168,10.1137017459712,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
35331.93622,228.0188368,120459.364,187.967912740446,347.072563018168,10.4725425427009,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
38931.61031,254.6742873,120459.364,197.310948277079,347.072563018168,10.5695618039925,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
51262.92627,280.0983022,120459.364,226.413176007935,347.072563018168,10.844723085101,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
61964.66005,328.939226,120459.364,248.927017517183,347.072563018168,11.0343195023224,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
35340.04359,237.4248764,120459.364,187.989477338494,347.072563018168,10.4727719793194,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
27946.11843,214.8378007,120459.364,167.170925791538,347.072563018168,10.2380335934472,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
73501.45336,351.6211806,120459.364,271.111514620829,347.072563018168,11.2050604586109,11.6990677468229,87,"ruber","G.ruber",46,"Re-sampling","A"
